,startingpos,error,model,heading,rt
0,0,visual_angle,accumulator,1,0.8
1,4,visual_angle,accumulator,1,0.4666666666666667
2,8,visual_angle,accumulator,1,0.3333333333333333
3,0,visual_angle,accumulator,2,0.6
4,4,visual_angle,accumulator,2,0.31666666666666665
5,8,visual_angle,accumulator,2,0.23333333333333334
